INFO     | 2026-06-29 15:25:33,753 | Orchestrator | === [FASE 1] CARICAMENTO DATI LOCALI ===
INFO     | 2026-06-30 13:27:58,702 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:28:01,525 | SisterClient | ✅ Maschera principale riagganciata con successo dopo i passi a ritroso.
INFO     | 2026-06-30 13:28:01,526 | Orchestrator |    ⏳ Pausa mimetica: attendo 4.88 secondi prima del prossimo record...
INFO     | 2026-06-30 13:28:06,427 | Orchestrator | [29/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_68_NCT
INFO     | 2026-06-30 13:28:06,433 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:28:06,466 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:28:09,967 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 68 -> Tentativo: 'pithafort'
WARNING  | 2026-06-30 13:28:10,951 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-30 13:28:13,371 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 68 -> Tentativo: 'caspieda'
INFO     | 2026-06-30 13:28:14,473 | SisterClient |    ✅ Codice accettato o bypassato con successo al tentativo [2/2]!
INFO     | 2026-06-30 13:28:14,474 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_68_NCT
ERROR    | 2026-06-30 13:28:19,540 | Orchestrator | Anomalia riscontrata sul record: Impossibile completare il download del PDF (Documentazione non disponibile o schermata imprevista). Dettaglio: Locator.click: Timeout 5000ms exceeded.
Call log:
  - waiting for locator("input[type='submit'][name='metodo'][value='Salva']")
    - waiting for" https://sister3.agenziaentrate.gov.it/Visure/CheckRichiesta?par=VC&idRichiesta=2019622842&valRip=&uffSIT=1" navigation to finish...

INFO     | 2026-06-30 13:28:19,542 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
WARNING  | 2026-06-30 13:28:21,680 | SisterClient |    🚨 Stato instabile o frame distaccati. Eseguo l'Hard Reset della sessione...
INFO     | 2026-06-30 13:28:24,593 | SisterClient | ✅ Ripristino locale riuscito. Sessione pulita.
INFO     | 2026-06-30 13:28:24,594 | Orchestrator |    ⏳ Pausa mimetica: attendo 7.41 secondi prima del prossimo record...
INFO     | 2026-06-30 13:28:32,016 | Orchestrator | [30/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_87_NCT
INFO     | 2026-06-30 13:28:32,022 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:28:32,060 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:28:33,628 | SisterClient |    🚀 [MASTER BYPASS] Pagina senza captcha rilevata! Applico un'esitazione dinamica di sicurezza...
INFO     | 2026-06-30 13:28:36,105 | SisterClient |    ✅ Codice accettato o bypassato con successo al tentativo [1/2]!
INFO     | 2026-06-30 13:28:36,106 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_87_NCT
INFO     | 2026-06-30 13:28:39,921 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-30 13:28:39,921 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
INFO     | 2026-06-30 13:28:41,459 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:28:44,216 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:28:47,005 | SisterClient | ✅ Maschera principale riagganciata con successo dopo i passi a ritroso.
INFO     | 2026-06-30 13:28:47,006 | Orchestrator |    ⏳ Pausa mimetica: attendo 6.42 secondi prima del prossimo record...
INFO     | 2026-06-30 13:28:53,437 | Orchestrator | [31/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_86_AA_NCT
INFO     | 2026-06-30 13:28:53,442 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:28:53,475 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:28:56,485 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 86 -> Tentativo: 'usponne'
INFO     | 2026-06-30 13:28:57,586 | SisterClient |    ✅ Codice accettato o bypassato con successo al tentativo [1/2]!
INFO     | 2026-06-30 13:28:57,587 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_86_AA_NCT
INFO     | 2026-06-30 13:29:01,787 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-30 13:29:01,788 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
INFO     | 2026-06-30 13:29:03,327 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:29:06,062 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:29:08,820 | SisterClient | ✅ Maschera principale riagganciata con successo dopo i passi a ritroso.
INFO     | 2026-06-30 13:29:08,821 | Orchestrator |    ⏳ Pausa mimetica: attendo 3.32 secondi prima del prossimo record...
INFO     | 2026-06-30 13:29:12,152 | Orchestrator | [32/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_86_AB_NCT
INFO     | 2026-06-30 13:29:12,160 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:29:12,192 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:29:16,008 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 86 -> Tentativo: 'atuğne'
WARNING  | 2026-06-30 13:29:16,980 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-30 13:29:18,807 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 86 -> Tentativo: 'ozurlìva'
WARNING  | 2026-06-30 13:29:19,822 | SisterClient |    ⚠️ Tentativo [2/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
ERROR    | 2026-06-30 13:29:19,823 | SisterClient |    ❌ Falliti 2 tentativi di codice consecutivi per la particella 86.
ERROR    | 2026-06-30 13:29:20,647 | Orchestrator | Anomalia riscontrata sul record: Codice di sicurezza errato per 2 volte consecutive. Record saltato.
INFO     | 2026-06-30 13:29:20,648 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
INFO     | 2026-06-30 13:29:22,168 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-30 13:29:22,169 | Orchestrator |    ⏳ Pausa mimetica: attendo 5.83 secondi prima del prossimo record...
INFO     | 2026-06-30 13:29:28,003 | Orchestrator | [33/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_765_601_NCF
INFO     | 2026-06-30 13:29:28,022 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:29:29,091 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:29:32,783 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 765 -> Tentativo: 'tabetvo'
WARNING  | 2026-06-30 13:29:33,936 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-30 13:29:35,359 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 765 -> Tentativo: 'qinuvati'
WARNING  | 2026-06-30 13:29:36,352 | SisterClient |    ⚠️ Tentativo [2/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
ERROR    | 2026-06-30 13:29:36,352 | SisterClient |    ❌ Falliti 2 tentativi di codice consecutivi per la particella 765.
ERROR    | 2026-06-30 13:29:37,336 | Orchestrator | Anomalia riscontrata sul record: Codice di sicurezza errato per 2 volte consecutive. Record saltato.
INFO     | 2026-06-30 13:29:37,336 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
INFO     | 2026-06-30 13:29:38,856 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-30 13:29:38,857 | Orchestrator |    ⏳ Pausa mimetica: attendo 8.21 secondi prima del prossimo record...
INFO     | 2026-06-30 13:29:47,071 | Orchestrator | [34/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_606_AA_NCT
INFO     | 2026-06-30 13:29:47,079 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:29:48,137 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:29:51,742 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 606 -> Tentativo: 'gocamate'
WARNING  | 2026-06-30 13:29:52,728 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-30 13:29:54,096 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 606 -> Tentativo: 'rupostu'
INFO     | 2026-06-30 13:29:55,286 | SisterClient |    ✅ Codice accettato o bypassato con successo al tentativo [2/2]!
INFO     | 2026-06-30 13:29:55,287 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_606_AA_NCT
INFO     | 2026-06-30 13:29:59,571 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-30 13:29:59,572 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
INFO     | 2026-06-30 13:30:01,110 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:30:03,859 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:30:06,620 | SisterClient | ✅ Maschera principale riagganciata con successo dopo i passi a ritroso.
INFO     | 2026-06-30 13:30:06,621 | Orchestrator |    ⏳ Pausa mimetica: attendo 1.80 secondi prima del prossimo record...
INFO     | 2026-06-30 13:30:08,441 | Orchestrator | [35/140] Elaborazione chiave: ROSIGNANO MARITTIMO_86_606_AB_NCT
INFO     | 2026-06-30 13:30:08,445 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:30:08,477 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:30:10,028 | SisterClient |    🚀 [MASTER BYPASS] Pagina senza captcha rilevata! Applico un'esitazione dinamica di sicurezza...
INFO     | 2026-06-30 13:30:12,637 | SisterClient |    ✅ Codice accettato o bypassato con successo al tentativo [1/2]!
INFO     | 2026-06-30 13:30:12,638 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_606_AB_NCT
ERROR    | 2026-06-30 13:30:17,655 | Orchestrator | Anomalia riscontrata sul record: Impossibile completare il download del PDF (Documentazione non disponibile o schermata imprevista). Dettaglio: Locator.click: Timeout 5000ms exceeded.
Call log:
  - waiting for locator("input[type='submit'][name='metodo'][value='Salva']")
    - waiting for" https://sister3.agenziaentrate.gov.it/Visure/CheckRichiesta?par=VC&idRichiesta=2019623736&valRip=&uffSIT=1" navigation to finish...

INFO     | 2026-06-30 13:30:17,660 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
WARNING  | 2026-06-30 13:30:26,508 | SisterClient |    🚨 Stato instabile o frame distaccati. Eseguo l'Hard Reset della sessione...
INFO     | 2026-06-30 13:30:29,471 | SisterClient | ✅ Ripristino locale riuscito. Sessione pulita.
INFO     | 2026-06-30 13:30:29,471 | Orchestrator |    ⏳ Pausa mimetica: attendo 4.20 secondi prima del prossimo record...
INFO     | 2026-06-30 13:30:33,694 | Orchestrator | [36/140] Elaborazione chiave: ROSIGNANO MARITTIMO_90_62_NCT
INFO     | 2026-06-30 13:30:33,700 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:30:33,732 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:30:35,263 | SisterClient |    🚀 [MASTER BYPASS] Pagina senza captcha rilevata! Applico un'esitazione dinamica di sicurezza...
INFO     | 2026-06-30 13:30:37,737 | SisterClient |    ✅ Codice accettato o bypassato con successo al tentativo [1/2]!
INFO     | 2026-06-30 13:30:37,738 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_90_62_NCT
INFO     | 2026-06-30 13:30:41,573 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-30 13:30:41,573 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
INFO     | 2026-06-30 13:30:43,106 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:30:45,855 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:30:48,601 | SisterClient | ✅ Maschera principale riagganciata con successo dopo i passi a ritroso.
INFO     | 2026-06-30 13:30:48,602 | Orchestrator |    ⏳ Pausa mimetica: attendo 2.88 secondi prima del prossimo record...
INFO     | 2026-06-30 13:30:51,487 | Orchestrator | [37/140] Elaborazione chiave: ROSIGNANO MARITTIMO_90_4_605_NCF
INFO     | 2026-06-30 13:30:51,491 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:30:52,543 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:30:54,562 | SisterClient |    🚀 [MASTER BYPASS] Pagina senza captcha rilevata! Applico un'esitazione dinamica di sicurezza...
INFO     | 2026-06-30 13:30:57,071 | SisterClient |    ✅ Codice accettato o bypassato con successo al tentativo [1/2]!
INFO     | 2026-06-30 13:30:57,072 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_90_4_605_NCF
INFO     | 2026-06-30 13:31:01,267 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-30 13:31:01,267 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
INFO     | 2026-06-30 13:31:02,827 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:31:05,578 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:31:08,339 | SisterClient | ✅ Maschera principale riagganciata con successo dopo i passi a ritroso.
INFO     | 2026-06-30 13:31:08,340 | Orchestrator |    ⏳ Pausa mimetica: attendo 6.46 secondi prima del prossimo record...
INFO     | 2026-06-30 13:31:14,813 | Orchestrator | [38/140] Elaborazione chiave: ROSIGNANO MARITTIMO_90_5_NCF
INFO     | 2026-06-30 13:31:14,820 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:31:14,853 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:31:16,369 | SisterClient |    🚀 [MASTER BYPASS] Pagina senza captcha rilevata! Applico un'esitazione dinamica di sicurezza...
INFO     | 2026-06-30 13:31:18,802 | SisterClient |    ✅ Codice accettato o bypassato con successo al tentativo [1/2]!
INFO     | 2026-06-30 13:31:18,803 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_90_5_NCF
ERROR    | 2026-06-30 13:31:23,821 | Orchestrator | Anomalia riscontrata sul record: Impossibile completare il download del PDF (Documentazione non disponibile o schermata imprevista). Dettaglio: Locator.click: Timeout 5000ms exceeded.
Call log:
  - waiting for locator("input[type='submit'][name='metodo'][value='Salva']")

INFO     | 2026-06-30 13:31:23,822 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
INFO     | 2026-06-30 13:31:25,342 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:31:28,079 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:31:30,846 | SisterClient | ✅ Maschera principale riagganciata con successo dopo i passi a ritroso.
INFO     | 2026-06-30 13:31:30,846 | Orchestrator |    ⏳ Pausa mimetica: attendo 2.02 secondi prima del prossimo record...
INFO     | 2026-06-30 13:31:32,880 | Orchestrator | [39/140] Elaborazione chiave: ROSIGNANO MARITTIMO_90_42_NCT
INFO     | 2026-06-30 13:31:32,886 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-30 13:31:33,940 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-30 13:31:37,741 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 90 PART 42 -> Tentativo: 'somenia'
WARNING  | 2026-06-30 13:31:38,863 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-30 13:31:40,395 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 90 PART 42 -> Tentativo: 'lobolie'
INFO     | 2026-06-30 13:31:41,453 | SisterClient |    ✅ Codice accettato o bypassato con successo al tentativo [2/2]!
INFO     | 2026-06-30 13:31:41,454 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_90_42_NCT
INFO     | 2026-06-30 13:31:45,699 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-30 13:31:45,699 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale (Freno a max 2 livelli)...
INFO     | 2026-06-30 13:31:47,253 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:31:50,022 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-30 13:31:52,789 | SisterClient | ✅ Maschera principale riagganciata con successo dopo i passi a ritroso.
INFO     | 2026-06-30 13:31:52,790 | Orchestrator |    ⏳ Pausa mimetica: attendo 8.02 secondi prima del prossimo record...
